"['gravis', 'poll', 'result', 'ohio', 'poll', 'romney', 'lead', 'likely', 'voters', 'overall']",1.0
"['romney', 'not', 'liar', 'bill', 'bennett', 'not', 'believe', 'ears']",-1.0
"['tell', 'romney', 'money', 'may', 'blind', 'trust', 'china', 'american', 'people', 'not', 'blind']",-1.0
"['romney', 'vice', 'presidential', 'candidate', 'idiot']",-1.0
"['romney', 'win', 'go']",0.0
"['hilarious', 'us', 'president']",0.0
"['poll', 'show', 'romney', 'lead', 'every', 'swing', 'state', 'ohio']",1.0
"['romney', 'crowd', 'surge', 'record', 'debate', 'performance', 'via']",1.0
['equal'],0.0
"['thank', 'lexie', 'god', 'bless', 'go', 'romney', 'ryan']",1.0
"['save', 'america', 'vote', 'romney', 'need', 'ceo', 'conduct', 'american', 'people', 'business']",1.0
"['need', 'republican', 'friends', 'maybe', 'shed', 'light', 'romney', 'plan']",-1.0
"['invisible', 'hand', 'market', 'always', 'move', 'faster', 'better', 'heavy', 'hand', 'government', 'romney']",0.0
"['romney', 'take', 'lesson', 'watch', 'science', 'never', 'open', 'windows', 'altitude', 'lol', 'blow']",-1.0
"['freedom', 'lovers', 'lovers', 'america']",0.0
"['romney', 'campaign', 'move', 'staff', 'pennsylvania']",0.0
"['state', 'know', 'well']",0.0
"['rob', 'portman', 'romney', 'win', 'presidency', 'without', 'ohio']",1.0
"['romney', 'win', 'election', 'come', 'canada']",-1.0
"['romney', 'kick', 'rock']",0.0
"['not', 'think', 'romney', 'unsympathetic']",1.0
"['romney', 'bear', 'rich']",0.0
"['ron', 'paul', 'refuse', 'endorse', 'romney', 'perfectly', 'understandable', 'would', 'not', 'endorse', 'someone', 'cheat', 'liar']",-1.0
"['serious', 'feel', 'romney', 'become', 'president']",1.0
"['romney', 'governor', 'massachusetts', 'years', 'accord', 'ny', 'time']",0.0
"['exactly', 'romney', 'not', 'know', 'come', 'foreign', 'policy']",-1.0
"['pretty', 'good', 'article', 'romney', 'win', 'november']",1.0
"['romney', 'minutes', 'commercial', 'piss', 'bad']",-1.0
"['romney', 'receive', 'intelligence', 'brief', 'start', 'next', 'week', 'via']",0.0
"['romney', 'not', 'pay', 'tax']",-1.0
"['romney', 'absolutely', 'credibility', 'subject', 'take', 'every', 'position', 'every', 'subject', 'one', 'time', 'another', 'defeat']",-1.0
"['romney', 'lose', 'election', 'could', 'seriously', 'consider', 'voice', 'baloo', 'jungle', 'book']",-1.0
"['piers', 'morgan', 'romney', 'might', 'save', 'america', 'political', 'earthquake', 'strike', 'america', 'week', 'romney']",1.0
"['bet', 'money', 'china', 'romney', 'stake', 'chinese', 'stock', 'via']",0.0
"['plot', 'twist', 'romney', 'not', 'serious', 'candidate']",-1.0
"['media', 'help', 'romney', 'election']",0.0
"['romney', 'mil', 'pay', 'lower', 'tax', 'average', 'middle', 'class', 'family']",-1.0
"['america', 'idea', 'base', 'country', 'populate', 'citizens', 'would', 'not', 'rule', 'religion', 'state', 'vote', 'romney']",1.0
"['even', 'register', 'democrats', 'ought', 'vote', 'romney', 'america']",1.0
"['weather', 'dumb']",0.0
"['agree', 'plenty', 'things', 'romney', 'say']",1.0
"['ohioans', 'vote', 'early', 'romney', 'way', 'go', 'buckeyes']",1.0
"['say', 'one', 'thing', 'another', 'romney', 'ohio', 'talk', 'tough', 'china', 'bain', 'capital', 'outsource', 'job', 'china']",-1.0
"['nba', 'star', 'greg', 'anthony', 'back', 'romney', 'nevada']",1.0
"['mr', 'romney', 'tax', 'upper', 'class', 'lower', 'middle', 'lower', 'class', 'could', 'not', 'start']",0.0
"['blank', 'romney', 'start', 'speak']",-1.0
"['romney', 'use', 'impersonate', 'police', 'officer', 'fun', 'via']",-1.0
"['watch', 'vote', 'romney', 'afterwards', 'hope']",-1.0
"['cannot', 'believe', 'husband', 'support', 'romney', 'vote']",-1.0
"['romney', 'look', 'like', 'type', 'nigga', 'would', 'give', 'cent', 'pay', 'raise', 'slave', 'think', 'good', 'deed']",-1.0
"['romney', 'not', 'suitable', 'president', 'unite', 'state']",-1.0
"['romney', 'not', 'shit', 'yup', 'like', 'shit']",-1.0
"['refuse', 'vote', 'anyone', 'think', 'slavery', 'black', 'bless', 'romney', 'joke']",-1.0
"['americans', 'demand', 'purge', 'waste', 'tax', 'money', 'chance', 'via', 'romney', 'ryan', 'not', 'forget']",1.0
"['watch', 'presidential', 'debate', 'damn']",0.0
"['axelrod', 'hammer', 'blame', 'romney', 'libya', 'via']",1.0
"['teacher', 'describe', 'bad', 'encounter', 'romney']",-1.0
"['romney', 'car', 'wash']",0.0
"['romney', 'ryan', 'crowd', 'huge']",1.0
"['people', 'vote', 'romney', 'really', 'president']",-1.0
"['romney', 'not', 'win', 'election', 'would', 'great', 'end', 'year']",-1.0
"['romney', 'elect', 'president', 'expect', 'one', 'internet', 'friends', 'another', 'country', 'take', 'let', 'live']",-1.0
"['ew', 'please', 'not', 'tell', 'like', 'romney']",-1.0
"['romney', 'invest', 'chinese', 'company', 'recently', 'include', 'ones', 'partner', 'iran', 'steal', 'us']",-1.0
"['romney', 'liar', 'romney', 'liar', 'many', 'lie']",-1.0
"['pray', 'ohio', 'pull', 'win', 'romney']",1.0
"['not', 'see', 'problem', 'people', 'romney', 'rich', 'obviously', 'know', 'money', 'something', 'country', 'could', 'use']",1.0
"['romney', 'make', 'money', 'send', 'job', 'china']",-1.0
"['romney', 'say', 'not', 'borrow', 'money', 'china', 'pay', 'entitlements']",0.0
"['vote', 'romney', 'agree', 'pick', 'best', 'candidate', 'job']",1.0
"['oct', 'romney', 'lead', 'right']",0.0
"['chinese', 'news', 'org', 'accuse', 'romney', 'hypocrisy', 'warn', 'policies', 'could', 'spark', 'trade']",-1.0
"['seem', 'fun', 'romney', 'silly', 'goose']",-1.0
"['romney', 'president']",1.0
"['theodore', 'roosevelt', 'get', 'shoot', 'still', 'continue', 'speech', 'pretty', 'sure', 'romney', 'get', 'papercut', 'would', 'combust', 'blame', 'gays']",-1.0
"['not', 'wait', 'though', 'romney', 'cross', 'road', 'stupid', 'bitch']",-1.0
"['poll', 'romney', 'gain', 'point', 'take', 'florida', 'lead']",1.0
"['romney', 'love', 'doritos']",0.0
"['scar', 'hell', 'romney', 'elect', 'fear', 'may', 'take', 'iran']",-1.0
"['romney', 'right', 'say', 'cut', 'tax', 'rat', 'create', 'job']",1.0
"['despise', 'romney']",-1.0
"['let', 'pitch', 'buy', 'one', 'huge', 'edible', 'arrangement', 'romney', 'lose']",-1.0
"['not', 'wait', 'election', 'sensata', 'bullshit', 'go', 'give', 'aneurism', 'think', 'person', 'vote', 'romney']",-1.0
"['preview', 'america', 'romney', 'get', 'elect']",-1.0
"['romney', 'lead', 'tight', 'florida', 'race', 'public', 'policy', 'poll', 'via']",1.0
"['romney', 'failures', 'mass', 'governor', 'true', 'not', 'job', 'creator']",-1.0
"['charlotte', 'observer', 'endorse', 'romney', 'january']",1.0
"['romney', 'crises', 'management', 'go', 'wrong', 'via', 'blog']",-1.0
"['romney', 'practice', 'next', 'debate', 'know', 'prep', 'test', 'could', 'handle', 'pop', 'quiz', 'elect', 'think', 'not']",-1.0
"['early', 'vote', 'oh', 'show', 'landslide', 'romney', 'absentee', 'early', 'vote', 'always', 'best', 'indicator']",1.0
"['wish', 'clevland', 'bus', 'driver', 'would', 'hit', 'romney']",-1.0
"['think', 'may', 'one', 'misinform', 'romney', 'nothing', 'offer']",-1.0
"['right', 'vote', 'opinion', 'respectfully', 'disagree', 'romney', 'never', 'choice']",-1.0
"['hey', 'romney', 'win', 'quit', 'life']",-1.0
"['please', 'retweet', 'proof', 'romney', 'economics', 'clear', 'present', 'danger', 'workers', 'video']",-1.0
"['dress', 'romney', 'campground', 'little', 'kid', 'actually', 'start', 'cry']",-1.0
"['romney', 'repeal', 'obamacare', 'possibly', 'fatal', 'mistake']",-1.0
"['really', 'gonna', 'go', 'shit', 'romney', 'win', 'not', 'happen']",-1.0
"['fact', 'romney', 'come', 'google', 'image', 'type', 'completely', 'wrong', 'lhh']",-1.0
"['enjoy', 'things', 'involve', 'bash', 'romney', 'ryan']",-1.0
"['romney', 'win', 'convince', 'america', 'full', 'dipshits', 'first', 'estimate']",-1.0
"['pennsylvania', 'gov', 'tom', 'corbett', 'wyoming', 'gov', 'matt', 'mead', 'endorse', 'romney', 'april']",1.0
"['vote', 'twitter', 'presidential', 'election']",1.0
"['romney', 'run', 'ads', 'say', 'china', 'surpass', 'us', 'manufacture', 'ship', 'job', 'china']",-1.0
"['not', 'understand', 'base', 'vote', 'morality', 'morality', 'somehow', 'choice', 'romney', 'say']",-1.0
"['please', 'retweet', 'romney', 'sell', 'american', 'workers']",-1.0
"['bain', 'tactical', 'deliberate', 'omission', 'romney', 'debate']",0.0
"['vote', 'romney']",-1.0
"['anybody', 'trust', 'romney', 'severely', 'stupid']",-1.0
"['video', 'romney', 'catch', 'pull', 'note', 'pocket', 'debate']",-1.0
"['lose', 'followers', 'like', 'romney', 'stay', 'lose', 'supporters', 'lol']",-1.0
"['poll', 'romney', 'gain', 'point', 'take', 'fla', 'lead', 'hill', 'ballot', 'box', 'unite', 'stand']",1.0
"['mittromney', 'try', 'bring', 'apocalyptic', 'prophecy', 'foretell', 'mormons', 'white', 'horse', 'prophecy', 'romney', 'crazy']",-1.0
"['romney', 'show', 'middle', 'class', 'compassion', 'leave', 'ohio', 'voters', 'unconvinced', 'via']",-1.0
"['want', 'put', 'money', 'solar', 'company', 'government', 'put', 'half', 'billion', 'one', 'choice', 'romney', 'solyndra']",0.0
"['lose', 'job']",0.0
"['romney', 'stake', 'chinese', 'stock', 'via']",0.0
"['delete', 'three', 'people', 'fb', 'like', 'romney', 'link']",-1.0
"['romney', 'take', 'slight', 'lead', 'florida']",1.0
"['horror', 'stories', 'romney', 'shameful', 'record', 'mormon', 'women', 'via']",-1.0
"['republican', 'vote', 'romney']",1.0
"['americans', 'understand', 'image', 'romney', 'internationally', 'would', 'huge', 'jump', 'back', 'intern', 'reputation']",-1.0
"['fox', 'news', 'turn', 'romney', 'criticize', 'impossible', 'tax', 'cut', 'math', 'via']",-1.0
"['romney', 'never', 'country']",-1.0
"['rasmussen', 'romney', 'surge', 'florida']",1.0
"['romney', 'invest', 'china']",0.0
"['liberal', 'ppp', 'poll', 'romney', 'surge', 'gain', 'lead', 'florida']",1.0
"['romney', 'enthusiasm']",1.0
"['state', 'race', 'via', 'romney', 'acceptable', 'candidate', 'capable', 'end', 'gridlock']",1.0
"['missouri', 'highest', 'rank', 'elect', 'republican', 'roy', 'blunt', 'endorse', 'romney', 'sep']",1.0
"['romney', 'close', 'gap', 'ohio', 'poll', 'number']",1.0
"['romney', 'enthusiasm']",1.0
"['finally', 'honest', 'educate', 'article', 'romney', 'uninsured', 'people', 'not', 'comment']",1.0
"['believe', 'romney', 'believe', 'romney', 'win', 'correct', 'economic', 'woes']",1.0
"['romney', 'ryan', 'bring', 'country', 'one', 'fell', 'swoop']",-1.0
"['romney', 'consider', 'higher', 'retirement', 'age', 'social', 'security', 'medicare', 'preserve', 'tax', 'break', 'corporations']",0.0
"['romney', 'awkward', 'around', 'normal', 'people', 'sometimes']",-1.0
"['ryan', 'romney', 'support', 'social', 'security', 'privatization']",0.0
"['megachurch', 'pastor', 'endorse', 'romney']",1.0
"['ron', 'paul', 'speak', 'romney']",-1.0
"['romney', 'great', 'shape', 'shifter', 'form', 'take', 'week', 'debate']",-1.0
"['think', 'romney', 'babysitting', 'kid', 'creep', 'heebee', 'jeebees', 'skin', 'crawl']",-1.0
"['romney', 'become', 'president', 'gotta', 'start', 'sell', 'drug']",0.0
"['turn', 'romney', 'ryan', 'team', 'milwaukee', 'today']",0.0
"['romney', 'interest', 'promote', 'interest', 'exploit']",-1.0
"['not', 'surprise', 'mr', 'giuliani', 'romney', 'exploit', 'death', 'ambassador', 'libya']",0.0
"['guy', 'like', 'romney', 'make', 'wish', 'could', 'bring', 'back', 'someone', 'good', 'old', 'days']",1.0
"['romney', 'celebrity', 'endorsements', 'include', 'black', 'chick', 'clueless']",0.0
"['romney', 'foreign', 'policy', 'wishful', 'think', 'economist']",1.0
"['even', 'fox', 'call', 'romney', 'dishonesty']",-1.0
"['romney', 'lie', 'father', 'walk', 'gop', 'convention', 'via']",-1.0
"['romney', 'suck', 'pass', 'kismesis', 'tho', 'ikayyy', 'everything', 'rawrboots', 'oh', 'god', 'note']",-1.0
"['daily', 'beast', 'columnist', 'warn', 'msnbc', 'matthews', 'romney', 'launch', 'new', 'global', 'fox', 'news', 'via']",-1.0
"['adityaramadana', 'koch', 'brothers', 'encourage', 'employees', 'vote', 'romney']",1.0
"['ask', 'choose', 'word', 'show', 'one', 'rely', 'romney']",0.0
"['seriously', 'though', 'america', 'let', 'romney', 'win', 'ground']",-1.0
"['rosie', 'perez', 'hit', 'romney', 'latino', 'remark', 'huffington', 'post']",-1.0
"['romney', 'right', 'tax', 'policy']",1.0
"['religious', 'ohioans', 'warm', 'romney']",1.0
"['town', 'hall', 'debate', 'style', 'present', 'challenge', 'rude']",0.0
"['monday', 'morning', 'headline', 'romney', 'camp', 'not', 'youngstown', 'vindicator', 'romney', 'wrong', 'libya']",-1.0
"['romney', 'vision', 'job', 'america']",0.0
"['daily', 'kos', 'stephen', 'colbert', 'destroy', 'romney', 'tax', 'plan', 'one', 'simple', 'question', 'via']",-1.0
"['vote', 'romney', 'ryan', 'november', 'th']",1.0
"['prez', 'romney', 'rock', 'lib', 'boat', 'big', 'time']",1.0
"['bain', 'never', 'leave', 'romney']",0.0
"['romney', 'get', 'mob', 'endorsement', 'baddest', 'gangsta', 'watch']",-1.0
"['not', 'register', 'vote', 'please', 'unless', 'vote', 'romney', 'unregister', 'even', 'possible', 'lol']",-1.0
"['romney', 'debate', 'lie', 'refute', 'romney', 'not', 'create', 'million', 'job', 'economy', 'empty', 'suit']",-1.0
"['great', 'lindsay', 'lohan', 'support', 'romney', 'not', 'good', 'sign']",-1.0
"['rosie', 'perez', 'mock', 'romney', 'latino', 'remark']",-1.0
"['dr', 'bicker', 'electoral', 'model', 'show', 'romney', 'handily', 'win', 'election', 'model', 'never', 'wrong']",1.0
"['democrat', 'republican']",0.0
"['romney', 'rich', 'not', 'us', 'middle', 'class']",-1.0
"['romney', 'douche', 'bag']",-1.0
"['latest', 'hhr', 'post', 'romney', 'take', 'lead', 'nationally']",1.0
"['top', 'romney', 'donors', 'descend', 'new', 'york']",0.0
"['not', 'time', 'put', 'stop', 'romney', 'greed', 'make', 'profit', 'freeport']",-1.0
"['not', 'see', 'romney', 'go', 'school', 'try', 'help', 'college', 'student', 'ohio', 'many', 'time']",-1.0
"['romney', 'get']",-1.0
"['go', 'romney']",1.0
"['democrat', 'california', 'already', 'vote', 'romney', 'paul', 'ryan']",1.0
"['doubter', 'believer', 'think', 'romney', 'good', 'romney', 'picture', 'picture', 'via']",1.0
"['romney', 'product']",0.0
"['romney', 'win', 'move', 'africa']",-1.0
"['elections', 'probable', 'pitfalls', 'romney']",-1.0
"['even', 'white', 'people', 'say', 'romney', 'answer', 'country']",-1.0
"['cato', 'crush', 'romney', 'policies', 'coal']",-1.0
"['krugman', 'romney', 'ryan', 'position', 'health', 'many', 'millions', 'americans', 'must', 'deny', 'health', 'insurance']",-1.0
"['romney', 'raise', 'tax', 'middle', 'class']",-1.0
"['romney', 'kind']",0.0
"['joke', 'romney', 'want', 'ban', 'tampon']",-1.0
"['romney', 'laugh', 'uncontrollably', 'via']",0.0
"['like', 'deal', 'romney', 'guy']",0.0
"['steve', 'forbes', 'predict', 'romney', 'victory', 'read', 'listen', 'interview']",1.0
"['eve', 'second', 'debate']",0.0
"['not', 'vote', 'romney']",-1.0
"['not', 'understand', 'anyone', 'would', 'vote', 'romney']",-1.0
"['romney', 'camp', 'never', 'let', 'town', 'hall', 'debate', 'among', 'northeastern', 'liberals', 'hempstead', 'ny', 'home', 'university', 'profs']",0.0
"['fact', 'check', 'romney', 'tell', 'myths', 'minutes', 'debate', 'alternet']",-1.0
"['write', 'blog', 'post', 'say', 'romney', 'tax', 'plan', 'not', 'work']",-1.0
"['impress', 'even', 'governor', 'romney', 'successful', 'career', 'value', 'strong', 'moral', 'convictions', 'rev', 'billy', 'graham']",1.0
"['carolina', 'romney', 'rally']",0.0
"['everyday', 'americans', 'reflect', 'romney', 'attempt', 'hide', 'real', 'position']",-1.0
"['friend', 'happen', 'romney', 'deny']",-1.0
"['romney', 'ship', 'job', 'china', 'dressage', 'horse', 'not', 'cheap', 'go', 'make', 'sure', 'healthcare']",-1.0
"['feel', 'sick', 'everyone', 'school', 'go', 'romney']",-1.0
"['romney', 'duck', 'milatary', 'service']",-1.0
"['bias', 'alert', 'letterman', 'call', 'romney', 'felon']",-1.0
"['real', 'romney', 'via']",0.0
"['name', 'romney']",0.0
"['first', 'column', 'time', 'romney', 'get', 'serious', 'fate', 'troop', 'via']",0.0
"['read', 'study', 'paul', 'ryan', 'cite', 'prove', 'romney', 'tax', 'plan', 'impossible']",-1.0
"['romney', 'vile', 'lie', 'update', 'paul', 'krugman', 'expand', 'theme', 'today', 'via']",-1.0
"['romney', 'profit', 'bain', 'send', 'american', 'job', 'china']",-1.0
"['romney', 'aggressive', 'interrupt', 'people', 'leader', 'biden', 'aggressive', 'interrupt', 'people', 'jerk']",-1.0
"['bus', 'driver', 'say', 'unthinkable', 'romney', 'fan']",0.0
"['romney', 'magic']",1.0
"['top', 'priority', 'accord', 'voter', 'vote', 'romney']",1.0
"['america', 'not', 'need', 'outsource', 'pioneer', 'like', 'romney', 'oval', 'office', 'pioneer', 'red', 'flag', 'via']",-1.0
"['solution', 'guess', 'vote', 'romney', 'cc']",1.0
"['romney', 'ryan', 'chameleons', 'say', 'anything', 'anyone', 'win', 'flip', 'flippers', 'not', 'win', 'elections']",-1.0
"['romney', 'win', 'presidency', 'ohio', 'hahahahahaha']",1.0
"['kinda', 'like', 'romney']",1.0
"['every', 'vote', 'towards', 'romney']",1.0
['economists'],0.0
"['ohio', 'go', 'romney', 'go', 'shoot', 'guy']",-1.0
"['argue', 'someone', 'ignorant', 'like', 'romney', 'run', 'president', 'not', 'work', 'favor']",-1.0
"['boy', 'class', 'keep', 'talk', 'abut', 'romney', 'suck']",-1.0
"['woman', 'vote', 'romney', 'idiot']",-1.0
"['romney', 'great', 'us', 'lose', 'massachusetts']",-1.0
"['piers', 'morgan', 'say', 'romney', 'might', 'not', 'bad', 'thing', 'economy']",1.0
"['even', 'fox', 'call', 'romney', 'dishonesty']",-1.0
"['mind', 'game', 'romney', 'win', 'sure', 'ready', 'long', 'time']",1.0
"['not', 'comprehend', 'women', 'support', 'romney', 'guess', 'not', 'like', 'right']",-1.0
"['romney', 'president']",0.0
"['nice', 'romney', 'raise', 'month']",0.0
"['romney', 'not', 'gonna', 'win']",-1.0
"['video', 'romney', 'lie', 'get', 'millions', 'federal', 'dollars']",-1.0
"['romney', 'claim', 'god', 'side']",0.0
"['word', 'cost', 'romney', 'election']",-1.0
"['see', 'romney', 'bloody', 'nose', 'break', 'ego', 'kapow', 'feel']",-1.0
"['know', 'romney', 'list', 'two', 'national', 'animal', 'cruelty', 'registries', 'tie', 'cage', 'roof', 'car', 'hero']",-1.0
"['romney', 'seem', 'like', 'douche']",-1.0
"['call', 'romney', 'win']",-1.0
"['poll', 'independent', 'voters', 'increasingly', 'give', 'romney', 'edge', 'debate', 'planet', 'washington', 'blog', 'via']",1.0
"['release', 'swing', 'state', 'poll', 'find', 'women', 'push', 'romney', 'lead']",1.0
"['romney', 'prove', 'not', 'trust', 'not', 'fit', 'president', 'period']",-1.0
"['romney', 'tellin', 'lie']",-1.0
"['five', 'daily', 'track', 'poll', 'show', 'romney', 'lead', 'two']",1.0
"['claim', 'romney', 'not', 'tax', 'plan', 'perhaps', 'shut', 'listen']",1.0
"['little', 'brother', 'come', 'house', 'scream', 'let', 'go', 'romney', 'let', 'go', 'woo', 'woo', 'romney', 'ryan']",1.0
"['romney', 'idiot']",-1.0
"['women', 'view', 'would', 'do', 'everything', 'possible', 'bring', 'romney', 'go', 'show', 'know', 'media', 'work']",-1.0
"['love', 'romney', 'campaign', 'slogan', 'believe', 'america', 'really', 'believe', 'america', 'not', 'believe', 'romney']",-1.0
"['romney', 'stake', 'chinese', 'stock', 'include', 'ones', 'steal', 'us', 'trade', 'secrets']",-1.0
"['daily', 'kos', 'stephen', 'colbert', 'destroy', 'romney', 'tax', 'plan', 'one', 'simple', 'question']",-1.0
"['not', 'take', 'romney', 'serious']",-1.0
"['hate', 'romney']",-1.0
"['romney', 'attack', 'father', 'longtime', 'aide']",-1.0
"['romney', 'insult', 'us']",-1.0
"['every', 'time', 'see', 'romney']",0.0
"['omg', 'inspire', 'romney']",-1.0
"['pundits', 'say', 'undecideds', 'leave']",0.0
"['romney', 'supporters', 'seriously']",-1.0
"['romney', 'flip', 'floper']",-1.0
"['could', 'call', 'whole', 'romney', 'campaign', 'strategy', 'deceit']",-1.0
"['go', 'block', 'everyone', 'facebook', 'like', 'romney', 'go']",-1.0
"['wait', 'actually', 'people', 'vote', 'romney']",-1.0
"['romney', 'rich', 'idiot']",-1.0
"['hear', 'romney', 'unlike']",-1.0
"['lefties', 'threaten', 'riot', 'romney', 'elect']",-1.0
"['republican', 'votin', 'romney']",1.0
"['romney', 'home', 'state', 'not', 'rest', 'america']",-1.0
"['not', 'respect', 'romney', 'businessman', 'american', 'sham', 'koch']",-1.0
"['ryan', 'fake', 'romney']",-1.0
"['anderson', 'please', 'ask', 'romney', 'outsource', 'job', 'china', 'freeport', 'illinois', 'tell', 'americans', 'save', 'job']",-1.0
"['gallup', 'show', 'romney', 'pull', 'ahead', 'swing', 'state']",1.0
"['romney', 'need', 'throw', 'volcano']",-1.0
"['romney', 'skills']",1.0
"['yet', 'meet', 'one', 'romney', 'supporter', 'explain', 'support', 'romney']",-1.0
"['romney', 'commercial', 'come']",0.0
"['romney', 'take', 'away', 'food', 'stamp', 'go', 'rob', 'store', 'everyday', 'swear', 'world', 'comin']",-1.0
"['wonder', 'romney', 'get', 'elect', 'college', 'drop', 'rate', 'go']",-1.0
"['wait', 'wait', 'romney', 'first', 'name', 'willard', 'not', 'know']",0.0
"['many', 'know', 'romney', 'detroit']",0.0
"['romney', 'actually', 'dick', 'though']",-1.0
"['romney', 'win', 'connecticut', 'primary']",1.0
"['even', 'fox', 'news', 'turn', 'romney', 'tax', 'math', 'issue', 'not', 'work', 'romney', 'must', 'explain', 'understand', 'get', 'way']",-1.0
"['romney', 'president']",1.0
"['romney', 'facebook', 'timeline']",0.0
"['behind', 'romney', 'rise', 'poll']",0.0
"['behind', 'romney', 'rise', 'poll', 'maybe', 'romney', 'campaign', 'team', 'not', 'bad']",1.0
"['romney', 'insult', 'us']",-1.0
"['one', 'think', 'good', 'romney', 'halloween']",-1.0
"['big', 'reason', 'support', 'romney', 'ryan']",1.0
"['truth', 'romney', 'definition', 'whole', 'heartily', 'great']",1.0
"['pray', 'christians', 'america', 'remember', 'pray', 'success', 'romney', 'team']",1.0
"['wish', 'romney', 'would', 'stop', 'email', 'not', 'give', 'address']",-1.0
"['crowd', 'size', 'swell', 'romney', 'ryan', 'rally', 'ohio', 'take']",1.0
"['kinda', 'like', 'romney']",1.0
"['disturb', 'stories', 'romney', 'expose', 'private', 'worldview', 'via']",-1.0
"['say', 'prayer', 'tonight', 'romney', 'debate', 'tomorrow', 'night']",1.0
"['not', 'find', 'single', 'liberal', 'prove', 'accusations', 'romney', 'hard', 'fault', 'honest', 'good']",1.0
"['romney', 'mentally', 'via']",-1.0
"['romney', 'campaign', 'bust', 'buy', 'hundreds', 'thousands', 'facebook', 'like', 'twitter', 'followers', 'via']",-1.0
"['dream', 'romney', 'president']",1.0
"['romney', 'president']",1.0
"['get', 'cal', 'guy', 'say', 'call', 'behalf', 'romney', 'say', 'thank', 'hang']",-1.0
['romney'],0.0
"['romney', 'arrest', 'use', 'large', 'block', 'ice', 'slide', 'slop', 'golf', 'course']",-1.0
"['romney', 'suck']",-1.0
"['oh', 'pay', 'price', 'romney', 'lose']",1.0
"['talk', 'romney', 'plan']",0.0
"['romney', 'want', 'increase', 'military', 'budget', 'much', 'deficit', 'sky', 'rocket']",-1.0
"['child', 'home', 'fall', 'break', 'listen', 'news', 'not', 'realize', 'romney', 'make', 'joke', 'birth', 'certificate', 'yes', 'suck']",-1.0
"['side', 'romney']",1.0
"['wow', 'sound', 'like', 'romney', 'supporters', 'not', 'take', 'personal', 'responsibility']",-1.0
"['presidential', 'debate', 'tomorrow', 'time', 'romney', 'need', 'shutup']",-1.0
"['mr', 'romney', 'idea', 'life', 'death', 'like', 'less', 'fortunate']",-1.0
"['romney', 'style']",0.0
"['matt', 'taibbi', 'romney', 'ryan', 'tax', 'plan', 'laugh']",-1.0
"['bet', 'romney', 'one', 'want', 'watch', 'world', 'burn']",-1.0
"['romney', 'offer', 'transfigure', 'shape', 'desire', 'audience', 'order', 'achieve', 'power']",1.0
"['katrina', 'vanden', 'heuvel', 'romney', 'insult', 'us', 'washington', 'post', 'via']",-1.0
"['romney', 'not', 'problems', 'halloween']",0.0
"['romney', 'pull', 'pennsylvania', 'american', 'middle', 'class', 'next', 'debate']",0.0
"['political', 'party', 'moment', 'not', 'romney', 'president']",-1.0
"['nobody', 'ramen', 'noodles', 'cabinet', 'vote', 'romney']",-1.0
"['still', 'not', 'kno', 'votin', 'guessin', 'romney']",1.0
"['pretty', 'annoy', 'tax', 'pay', 'broadcast', 'romney', 'lie']",-1.0
"['right', 'speak', 'ppp', 'poll', 'romney', 'take', 'lead', 'florida']",1.0
"['always', 'throw', 'little', 'see', 'romney', 'yahoo', 'homepage']",-1.0
"['romney', 'close', 'gender', 'gap']",1.0
"['please', 'keep', 'pray', 'future', 'country']",0.0
"['confirm', 'supporter', 'romney', 'probably', 'due', 'association', 'donald', 'trump']",1.0
"['romney', 'win', 'landslide', 'vegas', 'oddsmaker', 'double', 'prediction', 'fox', 'news', 'via']",1.0
"['trust', 'verify', 'must', 'anti', 'romney', 'neither', 'trustworthy', 'verifiable']",-1.0
"['romney', 'cancel', 'view', 'appearance', 'via']",0.0
"['romney', 'kind', 'job', 'creator', 'kill', 'job', 'already', 'maybe', 'thankful', 'not', 'doctor']",-1.0
"['fundraise', 'news', 'romney', 'fundraise', 'plan', 'come', 'risk']",-1.0
"['go', 'get', 'really', 'dirty', 'tomorrow', 'romney', 'stranger', 'dirty', 'politics', 'board', 'room', 'think', 'fight', 'back']",1.0
"['romney', 'say', 'not', 'concern', 'look', 'american', 'part', 'not', 'let', 'romney', 'satan']",-1.0
"['get', 'ready', 'tweet', 'romney', 'tuesday', 'night', 'townhall', 'foreign', 'policy', 'debate', 'media', 'count', 'tweet']",0.0
"['lindsay', 'lohan', 'back', 'romney']",1.0
"['wall', 'street', 'fund', 'raise', 'push', 'romney']",1.0
"['try', 'figure', 'romney', 'politician', 'gymnasts', 'much', 'flip', 'flop', 'watch', 'gabby', 'douglas']",-1.0
"['isis', 'not', 'know', 'spell', 'romney', 'lol']",0.0
"['romney', 'not', 'black', 'people']",-1.0
"['poll', 'romney', 'narrow', 'likability', 'gap']",1.0
"['romney', 'get', 'mad', 'reporter', 'catch', 'lie', 'via']",-1.0
"['rosie', 'perez', 'hit', 'romney', 'latino', 'remark']",-1.0
"['romney', 'net', 'worth', 'salary']",0.0
"['big', 'whoop', 'worst', 'dirt', 'good', 'vote', 'romney', 'still', 'stand']",1.0
"['way', 'mayans', 'know', 'romney', 'would', 'run', 'president']",-1.0
"['romney', 'want', 'us', 'believe', 'let', 'rich', 'pay', 'less', 'tax', 'fall', 'sky', 'land', 'poor', 'man', 'pocket']",-1.0
"['romney', 'defy', 'media', 'expectations', 'tie', 'nevada', 'race']",1.0
